Joint Name     | Lower limit  | Upper limit  | Curr Pos
---------------+--------------+--------------+----------
HeadYaw        |     -2.08567 |      2.08567 |    0.0
HeadPitch      |    -0.671952 |     0.514872 |    0.0
LHipYawPitch   |     -1.14529 |     0.740718 |    0.0
LHipRoll       |    -0.379435 |      0.79046 |    0.0
LHipPitch      |     -1.53589 |      0.48398 |    0.0
LKneePitch     |   -0.0923279 |      2.11255 |    0.0
LAnklePitch    |     -1.18944 |     0.922581 |    0.0
LAnkleRoll     |    -0.397761 |     0.768992 |    0.0
RHipYawPitch   |     -1.14529 |     0.740718 |    0.0
RHipRoll       |     -0.79046 |     0.379435 |    0.0
RHipPitch      |     -1.53589 |      0.48398 |    0.0
RKneePitch     |   -0.0923279 |      2.11255 |    0.0
RAnklePitch    |      -1.1863 |     0.932006 |    0.0
RAnkleRoll     |    -0.768992 |     0.397761 |    0.0
LShoulderPitch |     -2.08567 |      2.08567 |    0.0
LShoulderRoll  |    -0.314159 |      1.32645 |    0.0
LElbowYaw      |     -2.08567 |      2.08567 |    0.0
LElbowRoll     |     -1.54462 |   -0.0349066 |    0.0
LWristYaw      |     -1.82387 |      1.82387 |    0.0
LHand          |          0.0 |          1.0 |    0.0
LFinger21      |          0.0 |     0.999899 |    0.0
LFinger22      |          0.0 |     0.999899 |    0.0
LFinger23      |          0.0 |     0.999899 |    0.0
LFinger11      |          0.0 |     0.999899 |    0.0
LFinger12      |          0.0 |     0.999899 |    0.0
LFinger13      |          0.0 |     0.999899 |    0.0
LThumb1        |          0.0 |     0.999899 |    0.0
LThumb2        |          0.0 |     0.999899 |    0.0
RShoulderPitch |     -2.08567 |      2.08567 |    0.0
RShoulderRoll  |     -1.32645 |     0.314159 |    0.0
RElbowYaw      |     -2.08567 |      2.08567 |    0.0
RElbowRoll     |    0.0349066 |      1.54462 |    0.0
RWristYaw      |     -1.82387 |      1.82387 |    0.0
RHand          |          0.0 |          1.0 |    0.0
RFinger21      |          0.0 |     0.999899 |    0.0
RFinger22      |          0.0 |     0.999899 |    0.0
RFinger23      |          0.0 |     0.999899 |    0.0
RFinger11      |          0.0 |     0.999899 |    0.0
RFinger12      |          0.0 |     0.999899 |    0.0
RFinger13      |          0.0 |     0.999899 |    0.0
RThumb1        |          0.0 |     0.999899 |    0.0
RThumb2        |          0.0 |     0.999899 |    0.0
